qid,retriever,policy_name,eval_split,state_key,selected_strategy,failure_type,original_rank,original_success,originally_failed,reward,recall@1,recall@5,recall@10,mrr,answer_f1,original_query_length,rewrite_query_length,keyword_overlap,semantic_similarity,bm25_initial_rank,dense_initial_rank,hybrid_initial_rank,rank_gap_bm25_dense,rank_gap_bm25_hybrid,rank_gap_dense_hybrid
6482115-2-0,dense,random_policy,test,ellipsis|short|rank_1|failed_count_2,llm,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,2,10,1.0,1.0,,1,,,,
6482115-2-0,hybrid,random_policy,test,ellipsis|short|failed|failed_count_2,prompt,ellipsis,,False,True,0.009615384615384616,0.0,0.0,0.0,0.0,0.019230769230769232,2,8,1.0,1.0,,1,,,,
6482115-2-1,bm25,random_policy,test,ellipsis|short|failed|failed_count_2,structured,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,2,11,1.0,1.0,,1,,,,
6482115-2-1,dense,random_policy,test,ellipsis|short|rank_1|failed_count_2,prompt,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,2,8,1.0,1.0,,1,,,,
6482115-2-1,hybrid,random_policy,test,ellipsis|short|failed|failed_count_2,structured,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,2,11,1.0,1.0,,1,,,,
6488411-4-2,bm25,random_policy,test,temporal_numeric|medium|rank_1|failed_count_1,expanded,temporal_numeric,1,True,False,1.94,1.0,1.0,1.0,1.0,1.0,8,15,1.0,1.0,1,,10,,9,
6488411-4-2,dense,random_policy,test,temporal_numeric|medium|failed|failed_count_1,llm,temporal_numeric,,False,True,0.32,0.0,0.0,0.0,0.0,1.0,8,21,1.0,1.0,1,,10,,9,
6488411-4-2,hybrid,random_policy,test,temporal_numeric|medium|rank_6_10|failed_count_1,keyword,temporal_numeric,10,True,False,1.95,1.0,1.0,1.0,1.0,1.0,8,7,0.75,0.75,1,,10,,9,
6269760-7-0,bm25,random_policy,test,unlabeled|medium|rank_1|failed_count_1,keyword,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,7,7,1.0,1.0,1,,1,,0,
6269760-7-0,dense,random_policy,test,unlabeled|medium|failed|failed_count_1,expanded,unlabeled,,False,True,0.46,0.0,0.0,0.0,0.0,1.0,7,14,1.0,1.0,1,,1,,0,
6269760-7-0,hybrid,random_policy,test,unlabeled|medium|rank_1|failed_count_1,keyword,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,7,7,1.0,1.0,1,,1,,0,
6269760-7-1,bm25,random_policy,test,expression_mismatch|medium|failed|failed_count_1,llm,expression_mismatch,,False,True,-0.18,0.0,0.0,0.0,0.0,0.0,8,21,1.0,1.0,,3,9,,,6
6269760-7-1,dense,random_policy,test,expression_mismatch|medium|rank_2_5|failed_count_1,llm,expression_mismatch,3,True,False,1.4866666666666668,0.0,1.0,1.0,0.3333333333333333,1.0,8,21,1.0,1.0,,3,9,,,6
6269760-7-1,hybrid,random_policy,test,expression_mismatch|medium|rank_6_10|failed_count_1,llm,expression_mismatch,9,True,False,1.3755555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,8,21,1.0,1.0,,3,9,,,6
6269760-9-0,bm25,random_policy,test,unlabeled|medium|rank_2_5|failed_count_1,keyword,unlabeled,4,True,False,1.5916666666666668,0.0,1.0,1.0,0.25,1.0,6,5,0.8333333333333334,0.8333333333333334,4,,3,,1,
6269760-9-0,dense,random_policy,test,unlabeled|medium|failed|failed_count_1,prompt,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,12,1.0,1.0,4,,3,,1,
6269760-9-0,hybrid,random_policy,test,unlabeled|medium|rank_2_5|failed_count_1,expanded,unlabeled,3,True,False,1.6666666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,6,11,1.0,1.0,4,,3,,1,
6269760-9-2,bm25,random_policy,test,temporal_numeric|medium|rank_2_5|failed_count_1,original,temporal_numeric,3,True,False,1.6666666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,9,9,1.0,1.0,3,,3,,0,
6269760-9-2,dense,random_policy,test,temporal_numeric|medium|failed|failed_count_1,keyword,temporal_numeric,,False,True,1.6027777777777779,0.0,1.0,1.0,0.25,1.0,9,8,0.8888888888888888,0.8888888888888888,3,,3,,0,
6269760-9-2,hybrid,random_policy,test,temporal_numeric|medium|rank_2_5|failed_count_1,original,temporal_numeric,3,True,False,1.6666666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,9,9,1.0,1.0,3,,3,,0,
6482115-9-1,bm25,random_policy,test,temporal_numeric|medium|rank_1|failed_count_1,original,temporal_numeric,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,9,9,1.0,1.0,1,,1,,0,
6482115-9-1,dense,random_policy,test,temporal_numeric|medium|failed|failed_count_1,llm,temporal_numeric,,False,True,1.3355555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,9,23,1.0,1.0,1,,1,,0,
6482115-9-1,hybrid,random_policy,test,temporal_numeric|medium|rank_1|failed_count_1,llm,temporal_numeric,1,True,False,1.78,1.0,1.0,1.0,1.0,1.0,9,23,1.0,1.0,1,,1,,0,
6269760-10-0,bm25,random_policy,test,unlabeled|medium|rank_2_5|failed_count_1,expanded,unlabeled,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,5,9,1.0,1.0,2,,2,,0,
6269760-10-0,dense,random_policy,test,unlabeled|medium|failed|failed_count_1,prompt,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,5,11,1.0,1.0,2,,2,,0,
6269760-10-0,hybrid,random_policy,test,unlabeled|medium|rank_2_5|failed_count_1,keyword,unlabeled,2,True,False,1.67,0.0,1.0,1.0,0.5,1.0,5,4,0.6,0.6,2,,2,,0,
6269760-14-0,bm25,random_policy,test,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,,2,,,,
6269760-14-0,dense,random_policy,test,unlabeled|medium|rank_2_5|failed_count_2,original,unlabeled,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,5,5,1.0,1.0,,2,,,,
6269760-14-0,hybrid,random_policy,test,unlabeled|medium|failed|failed_count_2,llm,unlabeled,,False,True,-0.06,0.0,0.0,0.0,0.0,0.0,5,15,1.0,1.0,,2,,,,
6269760-14-2,bm25,random_policy,test,ellipsis|short|failed|failed_count_2,prompt,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,4,10,1.0,1.0,,6,,,,
6269760-14-2,dense,random_policy,test,ellipsis|short|rank_6_10|failed_count_2,structured,ellipsis,6,True,False,1.5233333333333332,0.0,0.0,1.0,0.16666666666666666,1.0,4,15,1.0,1.0,,6,,,,
6269760-14-2,hybrid,random_policy,test,ellipsis|short|failed|failed_count_2,llm,ellipsis,,False,True,-0.04,0.0,0.0,0.0,0.0,0.0,4,14,1.0,1.0,,6,,,,
6269760-17-1,bm25,random_policy,test,unlabeled|medium|failed|failed_count_3,expanded,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,11,1.0,1.0,,,,,,
6269760-17-1,dense,random_policy,test,unlabeled|medium|failed|failed_count_3,structured,unlabeled,,False,True,0.38,0.0,0.0,0.0,0.0,1.0,6,18,1.0,1.0,,,,,,
6269760-17-1,hybrid,random_policy,test,unlabeled|medium|failed|failed_count_3,keyword,unlabeled,,False,True,0.4666666666666667,0.0,0.0,0.0,0.0,1.0,6,5,0.8333333333333334,0.8333333333333334,,,,,,
6488411-20-0,bm25,random_policy,test,temporal_numeric|medium|rank_2_5|failed_count_1,llm,temporal_numeric,3,True,False,1.505,0.0,1.0,1.0,0.25,1.0,6,18,1.0,1.0,3,,1,,2,
6488411-20-0,dense,random_policy,test,temporal_numeric|medium|failed|failed_count_1,expanded,temporal_numeric,,False,True,0.010526315789473684,0.0,0.0,0.0,0.0,0.021052631578947368,6,12,1.0,1.0,3,,1,,2,
6488411-20-0,hybrid,random_policy,test,temporal_numeric|medium|rank_1|failed_count_1,original,temporal_numeric,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,6,1.0,1.0,3,,1,,2,
6269760-21-0,bm25,random_policy,test,temporal_numeric|medium|rank_1|failed_count_1,prompt,temporal_numeric,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,12,1.0,1.0,1,,1,,0,
6269760-21-0,dense,random_policy,test,temporal_numeric|medium|failed|failed_count_1,keyword,temporal_numeric,,False,True,-0.033333333333333326,0.0,0.0,0.0,0.0,0.0,6,5,0.8333333333333334,0.8333333333333334,1,,1,,0,
6269760-21-0,hybrid,random_policy,test,temporal_numeric|medium|rank_1|failed_count_1,keyword,temporal_numeric,1,True,False,1.9666666666666668,1.0,1.0,1.0,1.0,1.0,6,5,0.8333333333333334,0.8333333333333334,1,,1,,0,
6488411-21-0,bm25,random_policy,test,temporal_numeric|medium|rank_1|failed_count_1,expanded,temporal_numeric,1,True,False,1.98,1.0,1.0,1.0,1.0,1.0,7,13,1.0,1.0,1,,1,,0,
6488411-21-0,dense,random_policy,test,temporal_numeric|medium|failed|failed_count_1,prompt,temporal_numeric,,False,True,-0.02,0.0,0.0,0.0,0.0,0.0,7,13,1.0,1.0,1,,1,,0,
6488411-21-0,hybrid,random_policy,test,temporal_numeric|medium|rank_1|failed_count_1,original,temporal_numeric,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,7,7,1.0,1.0,1,,1,,0,
6269760-23-0,bm25,random_policy,test,unlabeled|medium|failed|failed_count_1,expanded,unlabeled,,False,True,1.605,0.0,1.0,1.0,0.25,1.0,7,13,1.0,1.0,,1,6,,,5
6269760-23-0,dense,random_policy,test,unlabeled|medium|rank_1|failed_count_1,expanded,unlabeled,1,True,False,1.73,0.0,1.0,1.0,0.5,1.0,7,13,1.0,1.0,,1,6,,,5
6269760-23-0,hybrid,random_policy,test,unlabeled|medium|rank_6_10|failed_count_1,expanded,unlabeled,6,True,False,1.605,0.0,1.0,1.0,0.25,1.0,7,13,1.0,1.0,,1,6,,,5
6488411-24-0,bm25,random_policy,test,expression_mismatch|medium|failed|failed_count_2,structured,expression_mismatch,,False,True,-0.22,0.0,0.0,0.0,0.0,0.0,8,23,1.0,1.0,,1,,,,
6488411-24-0,dense,random_policy,test,expression_mismatch|medium|rank_1|failed_count_2,expanded,expression_mismatch,1,True,False,1.92,1.0,1.0,1.0,1.0,1.0,8,16,1.0,1.0,,1,,,,
6488411-24-0,hybrid,random_policy,test,expression_mismatch|medium|failed|failed_count_2,keyword,expression_mismatch,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,8,8,1.0,1.0,,1,,,,
6488411-25-0,bm25,random_policy,test,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,6,1.0,1.0,,9,,,,
6488411-25-0,dense,random_policy,test,unlabeled|medium|rank_6_10|failed_count_2,expanded,unlabeled,9,True,False,1.55,0.0,0.0,1.0,0.1,1.0,6,12,1.0,1.0,,9,,,,
6488411-25-0,hybrid,random_policy,test,unlabeled|medium|failed|failed_count_2,keyword,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,6,1.0,1.0,,9,,,,
6269760-26-1,bm25,random_policy,test,ellipsis|short|failed|failed_count_3,expanded,ellipsis,,False,True,0.02247191011235955,0.0,0.0,0.0,0.0,0.0449438202247191,4,11,1.0,1.0,,,,,,
6269760-26-1,dense,random_policy,test,ellipsis|short|failed|failed_count_3,keyword,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,4,4,1.0,1.0,,,,,,
6269760-26-1,hybrid,random_policy,test,ellipsis|short|failed|failed_count_3,original,ellipsis,,False,True,0.02247191011235955,0.0,0.0,0.0,0.0,0.0449438202247191,4,4,1.0,1.0,,,,,,
6269760-31-1,bm25,random_policy,test,ellipsis|short|failed|failed_count_1,expanded,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,6,1.0,1.0,,6,8,,,2
6269760-31-1,dense,random_policy,test,ellipsis|short|rank_6_10|failed_count_1,prompt,ellipsis,6,True,False,1.55,0.0,0.0,1.0,0.1,1.0,3,9,1.0,1.0,,6,8,,,2
6269760-31-1,hybrid,random_policy,test,ellipsis|short|rank_6_10|failed_count_1,original,ellipsis,8,True,False,1.5625,0.0,0.0,1.0,0.125,1.0,3,3,1.0,1.0,,6,8,,,2
6488411-31-2,bm25,random_policy,test,unlabeled|medium|rank_1|failed_count_1,prompt,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,5,11,1.0,1.0,1,,1,,0,
6488411-31-2,dense,random_policy,test,unlabeled|medium|failed|failed_count_1,expanded,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,10,1.0,1.0,1,,1,,0,
6488411-31-2,hybrid,random_policy,test,unlabeled|medium|rank_1|failed_count_1,structured,unlabeled,1,True,False,1.9,1.0,1.0,1.0,1.0,1.0,5,17,1.0,1.0,1,,1,,0,
6269760-32-0,bm25,random_policy,test,temporal_numeric|long|rank_6_10|failed_count_1,llm,temporal_numeric,9,True,False,1.34,0.0,1.0,1.0,0.2,1.0,11,25,1.0,1.0,9,,7,,2,
6269760-32-0,dense,random_policy,test,temporal_numeric|long|failed|failed_count_1,keyword,temporal_numeric,,False,True,-0.05454545454545454,0.0,0.0,0.0,0.0,0.0,11,8,0.7272727272727273,0.7272727272727273,9,,7,,2,
6269760-32-0,hybrid,random_policy,test,temporal_numeric|long|rank_6_10|failed_count_1,keyword,temporal_numeric,7,True,False,1.5454545454545456,0.0,1.0,1.0,0.2,1.0,11,8,0.7272727272727273,0.7272727272727273,9,,7,,2,
6269760-33-1,bm25,random_policy,test,expression_mismatch|medium|failed|failed_count_2,structured,expression_mismatch,,False,True,-0.2291304347826087,0.0,0.0,0.0,0.0,0.02173913043478261,9,24,1.0,1.0,,2,,,,
6269760-33-1,dense,random_policy,test,expression_mismatch|medium|rank_2_5|failed_count_2,original,expression_mismatch,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,9,9,1.0,1.0,,2,,,,
6269760-33-1,hybrid,random_policy,test,expression_mismatch|medium|failed|failed_count_2,original,expression_mismatch,,False,True,0.010869565217391306,0.0,0.0,0.0,0.0,0.02173913043478261,9,9,1.0,1.0,,2,,,,
6488411-37-1,bm25,random_policy,test,unlabeled|medium|failed|failed_count_1,expanded,unlabeled,,False,True,-0.02,0.0,0.0,0.0,0.0,0.0,7,13,1.0,1.0,,1,8,,,7
6488411-37-1,dense,random_policy,test,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,7,7,1.0,1.0,,1,8,,,7
6488411-37-1,hybrid,random_policy,test,unlabeled|medium|rank_6_10|failed_count_1,keyword,unlabeled,8,True,False,1.5214285714285714,0.0,0.0,1.0,0.1,1.0,7,6,0.8571428571428571,0.8571428571428571,,1,8,,,7
6269760-40-0,bm25,random_policy,test,unlabeled|medium|failed|failed_count_2,prompt,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,11,1.0,1.0,,1,,,,
6269760-40-0,dense,random_policy,test,unlabeled|medium|rank_1|failed_count_2,structured,unlabeled,1,True,False,1.92,1.0,1.0,1.0,1.0,1.0,5,16,1.0,1.0,,1,,,,
6269760-40-0,hybrid,random_policy,test,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,,1,,,,
6488411-40-1,bm25,random_policy,test,ellipsis|short|failed|failed_count_2,prompt,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,4,10,1.0,1.0,,2,,,,
6488411-40-1,dense,random_policy,test,ellipsis|short|rank_2_5|failed_count_2,original,ellipsis,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,4,4,1.0,1.0,,2,,,,
6488411-40-1,hybrid,random_policy,test,ellipsis|short|failed|failed_count_2,expanded,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,4,11,1.0,1.0,,2,,,,
6488411-41-2,bm25,random_policy,test,unlabeled|medium|failed|failed_count_1,expanded,unlabeled,,False,True,1.6266666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,6,14,1.0,1.0,,1,2,,,1
6488411-41-2,dense,random_policy,test,unlabeled|medium|rank_1|failed_count_1,llm,unlabeled,1,True,False,1.9,1.0,1.0,1.0,1.0,1.0,6,17,1.0,1.0,,1,2,,,1
6488411-41-2,hybrid,random_policy,test,unlabeled|medium|rank_2_5|failed_count_1,keyword,unlabeled,2,True,False,1.6333333333333333,0.0,1.0,1.0,0.3333333333333333,1.0,6,5,0.8333333333333334,0.8333333333333334,,1,2,,,1
6482115-41-0,bm25,random_policy,test,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,7,7,1.0,1.0,,1,10,,,9
6482115-41-0,dense,random_policy,test,unlabeled|medium|rank_1|failed_count_1,structured,unlabeled,1,True,False,1.82,1.0,1.0,1.0,1.0,1.0,7,21,1.0,1.0,,1,10,,,9
6482115-41-0,hybrid,random_policy,test,unlabeled|medium|rank_6_10|failed_count_1,structured,unlabeled,10,True,False,-0.18,0.0,0.0,0.0,0.0,0.0,7,21,1.0,1.0,,1,10,,,9
6269760-43-0,bm25,random_policy,test,expression_mismatch|medium|failed|failed_count_2,keyword,expression_mismatch,,False,True,0.46,0.0,0.0,0.0,0.0,1.0,10,8,0.8,0.8,,1,,,,
6269760-43-0,dense,random_policy,test,expression_mismatch|medium|rank_1|failed_count_2,llm,expression_mismatch,1,True,False,1.51,0.0,1.0,1.0,0.5,1.0,10,24,1.0,1.0,,1,,,,
6269760-43-0,hybrid,random_policy,test,expression_mismatch|medium|failed|failed_count_2,llm,expression_mismatch,,False,True,-0.24,0.0,0.0,0.0,0.0,0.0,10,24,1.0,1.0,,1,,,,
6269760-43-1,bm25,random_policy,test,temporal_numeric|medium|rank_1|failed_count_1,structured,temporal_numeric,1,True,False,1.8599999999999999,1.0,1.0,1.0,1.0,1.0,6,19,1.0,1.0,1,,1,,0,
6269760-43-1,dense,random_policy,test,temporal_numeric|medium|failed|failed_count_1,prompt,temporal_numeric,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,6,12,1.0,1.0,1,,1,,0,
6269760-43-1,hybrid,random_policy,test,temporal_numeric|medium|rank_1|failed_count_1,expanded,temporal_numeric,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,12,1.0,1.0,1,,1,,0,
6269760-44-1,bm25,random_policy,test,expression_mismatch|medium|failed|failed_count_2,llm,expression_mismatch,,False,True,-0.22,0.0,0.0,0.0,0.0,0.0,9,23,1.0,1.0,,1,,,,
6269760-44-1,dense,random_policy,test,expression_mismatch|medium|rank_1|failed_count_2,prompt,expression_mismatch,1,True,False,1.94,1.0,1.0,1.0,1.0,1.0,9,15,1.0,1.0,,1,,,,
6269760-44-1,hybrid,random_policy,test,expression_mismatch|medium|failed|failed_count_2,keyword,expression_mismatch,,False,True,0.45555555555555555,0.0,0.0,0.0,0.0,1.0,9,8,0.7777777777777778,0.7777777777777778,,1,,,,
6488411-45-2,bm25,random_policy,test,expression_mismatch|medium|rank_2_5|failed_count_1,expanded,expression_mismatch,3,True,False,1.5466666666666669,0.0,1.0,1.0,0.3333333333333333,1.0,10,18,1.0,1.0,3,,2,,1,
6488411-45-2,dense,random_policy,test,expression_mismatch|medium|failed|failed_count_1,llm,expression_mismatch,,False,True,-0.24,0.0,0.0,0.0,0.0,0.0,10,24,1.0,1.0,3,,2,,1,
6488411-45-2,hybrid,random_policy,test,expression_mismatch|medium|rank_2_5|failed_count_1,structured,expression_mismatch,2,True,False,1.4066666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,10,25,1.0,1.0,3,,2,,1,
6488411-36-1,bm25,random_policy,test,unlabeled|medium|rank_6_10|failed_count_2,llm,unlabeled,7,True,False,1.48,0.0,1.0,1.0,0.2,1.0,6,18,1.0,1.0,7,,,,,
6488411-36-1,dense,random_policy,test,unlabeled|medium|failed|failed_count_2,keyword,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,6,1.0,1.0,7,,,,,
6488411-36-1,hybrid,random_policy,test,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,6,1.0,1.0,7,,,,,
6488411-36-2,bm25,random_policy,test,temporal_numeric|medium|rank_2_5|failed_count_1,llm,temporal_numeric,2,True,False,1.51,0.0,1.0,1.0,0.5,1.0,10,24,1.0,1.0,2,,3,,1,
6488411-36-2,dense,random_policy,test,temporal_numeric|medium|failed|failed_count_1,structured,temporal_numeric,,False,True,1.29,0.0,0.0,1.0,0.1,1.0,10,25,1.0,1.0,2,,3,,1,
6488411-36-2,hybrid,random_policy,test,temporal_numeric|medium|rank_2_5|failed_count_1,llm,temporal_numeric,3,True,False,1.51,0.0,1.0,1.0,0.5,1.0,10,24,1.0,1.0,2,,3,,1,
6488411-46-0,bm25,random_policy,test,unlabeled|medium|rank_2_5|failed_count_1,prompt,unlabeled,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,6,12,1.0,1.0,2,,1,,1,
6488411-46-0,dense,random_policy,test,unlabeled|medium|failed|failed_count_1,llm,unlabeled,,False,True,-0.12,0.0,0.0,0.0,0.0,0.0,6,18,1.0,1.0,2,,1,,1,
6488411-46-0,hybrid,random_policy,test,unlabeled|medium|rank_1|failed_count_1,llm,unlabeled,1,True,False,1.88,1.0,1.0,1.0,1.0,1.0,6,18,1.0,1.0,2,,1,,1,
6488411-46-1,bm25,random_policy,test,expression_mismatch|long|rank_1|failed_count_1,structured,expression_mismatch,1,True,False,1.68,1.0,1.0,1.0,1.0,1.0,13,28,1.0,1.0,1,,1,,0,
6488411-46-1,dense,random_policy,test,expression_mismatch|long|failed|failed_count_1,keyword,expression_mismatch,,False,True,1.4786324786324787,0.0,0.0,1.0,0.1111111111111111,1.0,13,8,0.6153846153846154,0.6153846153846154,1,,1,,0,
6488411-46-1,hybrid,random_policy,test,expression_mismatch|long|rank_1|failed_count_1,structured,expression_mismatch,1,True,False,1.68,1.0,1.0,1.0,1.0,1.0,13,28,1.0,1.0,1,,1,,0,
6488411-49-2,bm25,random_policy,test,temporal_numeric|medium|rank_1|failed_count_1,structured,temporal_numeric,1,True,False,1.8599999999999999,1.0,1.0,1.0,1.0,1.0,6,19,1.0,1.0,1,,1,,0,
6488411-49-2,dense,random_policy,test,temporal_numeric|medium|failed|failed_count_1,structured,temporal_numeric,,False,True,0.36,0.0,0.0,0.0,0.0,1.0,6,19,1.0,1.0,1,,1,,0,
6488411-49-2,hybrid,random_policy,test,temporal_numeric|medium|rank_1|failed_count_1,original,temporal_numeric,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,6,6,1.0,1.0,1,,1,,0,
6520103-0-0,bm25,random_policy,test,expression_mismatch|medium|rank_1|failed_count_1,llm,expression_mismatch,1,True,False,1.8,1.0,1.0,1.0,1.0,1.0,9,22,1.0,1.0,1,,1,,0,
6520103-0-0,dense,random_policy,test,expression_mismatch|medium|failed|failed_count_1,structured,expression_mismatch,,False,True,0.28,0.0,0.0,0.0,0.0,1.0,9,23,1.0,1.0,1,,1,,0,
6520103-0-0,hybrid,random_policy,test,expression_mismatch|medium|rank_1|failed_count_1,llm,expression_mismatch,1,True,False,1.8,1.0,1.0,1.0,1.0,1.0,9,22,1.0,1.0,1,,1,,0,
6602838-0-0,bm25,random_policy,test,unlabeled|medium|rank_2_5|failed_count_1,llm,unlabeled,3,True,False,1.5466666666666669,0.0,1.0,1.0,0.3333333333333333,1.0,6,18,1.0,1.0,3,,2,,1,
6602838-0-0,dense,random_policy,test,unlabeled|medium|failed|failed_count_1,llm,unlabeled,,False,True,0.38,0.0,0.0,0.0,0.0,1.0,6,18,1.0,1.0,3,,2,,1,
6602838-0-0,hybrid,random_policy,test,unlabeled|medium|rank_2_5|failed_count_1,llm,unlabeled,2,True,False,1.63,0.0,1.0,1.0,0.5,1.0,6,18,1.0,1.0,3,,2,,1,
6409327-0-1,bm25,random_policy,test,ellipsis|short|failed|failed_count_3,keyword,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,3,1.0,1.0,,,,,,
6409327-0-1,dense,random_policy,test,ellipsis|short|failed|failed_count_3,original,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,3,1.0,1.0,,,,,,
6409327-0-1,hybrid,random_policy,test,ellipsis|short|failed|failed_count_3,original,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,3,3,1.0,1.0,,,,,,
6602838-1-1,bm25,random_policy,test,unlabeled|medium|rank_6_10|failed_count_1,original,unlabeled,8,True,False,1.5625,0.0,0.0,1.0,0.125,1.0,6,6,1.0,1.0,8,,9,,1,
6602838-1-1,dense,random_policy,test,unlabeled|medium|failed|failed_count_1,keyword,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,6,6,1.0,1.0,8,,9,,1,
6602838-1-1,hybrid,random_policy,test,unlabeled|medium|rank_6_10|failed_count_1,llm,unlabeled,9,True,False,1.4355555555555557,0.0,0.0,1.0,0.1111111111111111,1.0,6,18,1.0,1.0,8,,9,,1,
6409327-1-0,bm25,random_policy,test,ellipsis|short|rank_1|failed_count_1,expanded,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,4,8,1.0,1.0,1,,1,,0,
6409327-1-0,dense,random_policy,test,ellipsis|short|failed|failed_count_1,original,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,4,4,1.0,1.0,1,,1,,0,
6409327-1-0,hybrid,random_policy,test,ellipsis|short|rank_1|failed_count_1,prompt,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,4,10,1.0,1.0,1,,1,,0,
6503315-1-0,bm25,random_policy,test,ellipsis|short|failed|failed_count_3,prompt,ellipsis,,False,True,1.6,0.0,1.0,1.0,0.2,1.0,2,8,1.0,1.0,,,,,,
6503315-1-0,dense,random_policy,test,ellipsis|short|failed|failed_count_3,structured,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,2,11,1.0,1.0,,,,,,
6503315-1-0,hybrid,random_policy,test,ellipsis|short|failed|failed_count_3,original,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1.0,1.0,,,,,,
6503315-1-2,bm25,random_policy,test,ellipsis|short|rank_2_5|failed_count_1,llm,ellipsis,2,True,False,1.6666666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,3,12,1.0,1.0,2,,1,,1,
6503315-1-2,dense,random_policy,test,ellipsis|short|failed|failed_count_1,original,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1.0,1.0,2,,1,,1,
6503315-1-2,hybrid,random_policy,test,ellipsis|short|rank_1|failed_count_1,llm,ellipsis,1,True,False,1.6666666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,3,12,1.0,1.0,2,,1,,1,
6503315-3-0,bm25,random_policy,test,temporal_numeric|medium|rank_6_10|failed_count_1,structured,temporal_numeric,8,True,False,1.45,0.0,0.0,1.0,0.1,1.0,5,17,1.0,1.0,8,,5,,3,
6503315-3-0,dense,random_policy,test,temporal_numeric|medium|failed|failed_count_1,llm,temporal_numeric,,False,True,-0.08,0.0,0.0,0.0,0.0,0.0,5,16,1.0,1.0,8,,5,,3,
6503315-3-0,hybrid,random_policy,test,temporal_numeric|medium|rank_2_5|failed_count_1,keyword,temporal_numeric,5,True,False,1.6,0.0,1.0,1.0,0.2,1.0,5,5,1.0,1.0,8,,5,,3,
